Wall time,Step,Value
1672509629.8016648,28102,6.0
1672509767.8730392,28203,11.0
1672509795.8498578,28222,24.0
1672509979.1133082,28363,4.0
1672510104.856298,28452,29.0
1672510117.0674655,28460,14.0
1672510140.113122,28477,22.0
1672510143.8212097,28480,5.0
1672510194.8121984,28515,20.0
1672510221.5212827,28534,23.0
1672510286.8732345,28585,30.0
1672510306.5228927,28599,29.0
1672510326.1893833,28615,9.0
1672510345.1301527,28628,22.0
1672510578.9452884,28792,25.0
1672510582.1898496,28794,19.0
1672510669.8248975,28854,17.0
1672510713.024753,28882,9.0
1672510865.8277555,28972,19.0
1672510868.6273699,28974,9.0
1672510884.2108111,28984,7.0
1672510988.6897972,29057,12.0
1672511082.6526031,29119,13.0
1672511093.5386882,29126,24.0
1672511144.649293,29160,17.0
1672511300.589275,29259,29.0
1672511383.2394872,29310,37.0
1672511447.2537236,29349,24.0
1672511453.4980638,29353,19.0
1672511537.6476924,29404,13.0
1672511575.8556948,29431,4.0
1672511627.4527426,29462,10.0
1672511636.6536522,29467,30.0
1672511672.975801,29490,14.0
1672511694.484535,29505,26.0
1672511720.2027736,29521,38.0
1672511787.022945,29565,26.0
1672511874.0377424,29620,13.0
1672511901.1402192,29636,15.0
1672511955.66131,29671,25.0
1672511965.6125288,29677,13.0
1672511986.3259678,29689,15.0
1672512026.7846036,29714,31.0
1672512128.619451,29774,21.0
1672512144.64383,29784,38.0
1672512154.9049575,29791,22.0
1672512180.264817,29808,11.0
1672512215.3747158,29831,21.0
1672512239.1004426,29848,17.0
1672512282.828114,29874,13.0
1672512345.4440942,29914,7.0
1672512413.772538,29963,22.0
1672512428.4963384,29974,14.0
1672512468.911637,29999,12.0
1672512557.9931252,30055,5.0
1672512577.9104717,30067,5.0
1672512600.7339246,30080,27.0
1672512797.4393868,30200,8.0
1672512859.8930852,30243,6.0
1672512875.0040126,30254,3.0
1672512876.686915,30256,4.0
1672512881.4254184,30260,15.0
1672512947.915188,30300,6.0
1672513003.7173123,30333,9.0
1672513029.503084,30349,11.0
1672513061.9480765,30368,10.0
1672513150.4279983,30419,30.0
1672513156.588667,30423,10.0
1672513184.6148713,30439,29.0
1672513325.2916045,30530,16.0
1672513436.9360945,30606,25.0
1672513440.8530862,30609,15.0
1672513446.7834573,30614,5.0
1672513448.871775,30615,19.0
1672513557.2464192,30690,21.0
1672513578.990187,30703,21.0
1672513598.3182151,30717,8.0
1672513651.735023,30751,8.0
1672513810.5853102,30851,25.0
1672513878.2684734,30892,3.0
1672513922.0103424,30919,0.0
1672513962.0317674,30944,16.0
1672513976.2131476,30953,22.0
1672513985.372642,30959,20.0
1672513995.6991782,30967,33.0
1672514006.39158,30974,26.0
1672514039.377686,30994,15.0
1672514060.094967,31006,14.0
1672514077.6682262,31016,28.0
1672514105.4989705,31035,5.0
1672514231.5740714,31118,27.0
1672514391.6405804,31211,6.0
1672514448.6690755,31244,22.0
1672514568.8650143,31314,25.0
1672514609.3084457,31337,26.0
1672514669.6165059,31376,21.0
1672514724.0610056,31410,11.0
1672514820.2777395,31469,20.0
1672514833.2536602,31478,19.0
1672514859.6456892,31496,19.0
1672514894.7056112,31517,1.0
1672514981.1670976,31569,25.0
1672515041.2219987,31607,29.0
1672515076.3586175,31629,16.0
1672515126.7933457,31660,4.0
1672515181.5367606,31696,20.0
1672515185.8461568,31700,18.0
1672515195.2678158,31708,3.0
1672515285.650472,31771,20.0
1672515290.571059,31774,19.0
1672515310.0963655,31788,5.0
